Churn,AccountWeeks,ContractRenewal,DataPlan,DataUsage,CustServCalls,DayMins,DayCalls,MonthlyCharge,OverageFee,RoamMins
0,123,1,0,0.0,0,154.3,107,42.0,9.15,10.9
1,91,0,0,0.0,2,246.4,110,58.0,9.1,12.1
1,133,0,1,4.16,2,221.1,137,102.6,13.25,15.4
0,147,0,0,0.0,0,157.0,79,36.0,5.16,7.1
0,74,1,0,0.0,1,165.3,120,45.0,9.93,9.8
0,56,1,0,0.0,3,150.9,79,40.0,8.09,11.7
0,172,1,0,0.0,2,169.8,123,45.0,9.16,12.7
0,174,1,0,0.22,2,139.4,96,38.2,7.17,10.0
0,84,1,1,2.89,1,89.7,87,56.9,6.93,10.7
0,155,1,1,1.38,1,183.3,106,62.8,10.26,5.1
0,103,1,0,0.0,2,129.3,103,40.0,10.14,12.9
1,29,1,0,0.0,2,313.2,103,72.0,10.82,12.8
0,143,1,1,2.11,1,141.8,116,60.1,8.37,7.8
0,113,1,0,0.0,2,150.1,120,43.0,10.01,11.0
0,130,1,0,0.0,1,120.5,127,37.0,9.49,14.3
0,78,1,0,0.34,0,140.7,77,44.4,9.76,11.7
0,87,0,1,2.92,1,171.2,138,74.2,9.29,10.8
1,94,1,0,0.28,3,269.2,104,65.8,9.69,8.9
0,62,1,0,0.0,1,128.7,111,37.0,8.48,10.3
0,132,1,0,0.0,1,169.9,107,47.0,10.47,11.5
0,205,1,1,2.11,2,175.8,139,65.1,7.75,7.8
0,116,1,1,3.19,2,253.0,78,86.9,6.95,11.8
1,162,1,0,0.0,4,70.7,108,26.0,7.88,9.1
0,118,1,0,0.0,2,189.3,119,53.0,11.68,10.0
0,72,1,0,0.0,2,137.6,106,36.0,7.18,9.6
0,158,1,0,0.31,0,220.9,129,62.1,12.11,6.4
0,10,1,0,0.0,2,183.0,103,50.0,10.74,8.7
1,57,1,0,0.0,2,272.7,74,66.0,11.25,10.5
1,112,1,0,0.0,2,335.5,77,76.0,10.63,12.7
0,89,1,0,0.15,0,192.1,83,48.5,8.18,6.1
1,87,1,0,0.0,0,240.0,83,53.0,6.71,9.3
0,127,1,0,0.32,2,224.3,112,57.2,9.29,10.0
0,99,1,0,0.0,1,254.4,120,57.0,7.97,6.0
0,91,0,1,2.67,0,93.5,112,58.7,9.17,9.9
0,177,1,0,0.0,1,175.4,99,44.0,7.77,11.5
0,85,1,1,3.65,1,207.9,95,92.5,11.68,13.5
1,63,1,0,0.0,4,278.0,102,70.0,13.32,13.1
0,83,1,1,3.59,0,95.9,87,74.9,13.08,13.3
0,52,1,0,0.34,2,124.9,131,50.4,15.03,11.6
0,79,1,0,0.0,2,213.6,110,57.0,11.75,8.8
0,106,1,0,0.31,2,114.4,104,30.1,3.92,0.0
0,115,1,0,0.0,3,109.7,148,38.0,11.19,15.4
0,84,1,0,0.0,1,217.1,99,57.0,11.8,9.4
0,125,1,0,0.0,2,191.6,115,51.0,10.28,9.2
0,110,1,0,0.31,3,74.5,117,33.1,10.04,9.8
0,82,1,0,0.0,0,101.0,93,31.0,7.78,13.3
1,118,1,0,0.0,5,267.8,145,73.0,15.82,14.4
0,122,1,1,2.3,2,134.2,85,66.0,11.37,8.5
0,130,1,1,2.0,0,185.0,117,73.0,12.48,7.4
0,28,1,0,0.0,0,187.8,94,54.0,12.43,10.6
0,93,1,0,0.0,1,179.3,93,47.0,9.44,12.1
1,78,1,0,0.0,1,108.6,108,37.0,10.5,7.9
0,106,1,0,0.0,3,208.3,89,50.0,8.47,15.9
0,102,1,0,0.0,4,234.8,125,57.0,9.96,10.0
0,160,1,0,0.28,1,121.8,97,31.8,4.47,10.3
0,118,1,1,3.43,2,91.5,125,69.3,11.0,12.7
0,112,1,0,0.0,0,167.8,88,50.0,12.4,11.9
0,165,1,1,4.32,0,111.6,140,81.2,10.67,16.0
0,74,1,0,0.0,3,230.9,93,59.0,11.15,9.7
0,133,1,0,0.0,0,245.8,102,65.0,13.24,11.2
0,130,1,0,0.0,0,124.3,70,45.0,13.54,3.5
1,170,1,1,2.94,4,199.5,119,75.4,6.75,10.9
0,92,0,0,0.0,0,255.8,125,56.0,7.14,11.7
0,128,1,0,0.36,3,247.3,91,61.6,9.14,14.7
0,195,1,1,3.27,0,231.7,110,91.7,11.26,12.1
0,110,1,0,0.0,2,159.5,145,45.0,10.12,16.7
0,79,1,0,0.0,3,130.2,119,47.0,14.55,14.0
0,161,1,0,0.32,3,221.7,95,58.2,9.65,6.5
1,169,1,0,0.25,3,266.7,105,61.5,7.91,13.8
0,157,1,0,0.0,2,185.1,92,50.0,10.65,8.5
0,102,1,0,0.0,3,200.6,106,48.0,7.63,7.7
0,97,1,1,1.73,1,117.6,97,54.3,9.82,6.4
1,53,1,0,0.0,9,228.6,117,51.0,6.64,10.1
1,74,0,0,0.0,1,125.8,103,40.0,10.39,14.1
0,87,1,0,0.0,3,177.2,72,52.0,12.45,8.6
0,130,1,0,0.0,5,139.1,72,45.0,12.3,11.4
1,40,1,1,2.03,1,224.7,69,70.3,6.73,7.5
0,63,1,0,0.36,2,153.5,81,54.6,14.37,6.5
0,109,1,1,2.43,4,217.5,123,81.3,11.69,9.0
0,74,1,0,0.0,1,203.8,77,53.0,10.26,9.0
0,165,1,1,2.57,3,167.4,113,69.7,8.64,9.5
0,108,1,0,0.0,2,293.0,88,64.0,8.03,10.0
0,164,1,1,3.56,1,238.8,100,96.6,11.5,13.2
0,138,1,0,0.0,3,241.8,93,56.0,8.53,11.8
0,74,1,0,0.0,1,106.4,84,31.0,7.01,11.4
0,157,1,0,0.0,2,240.2,67,54.0,7.65,10.2
0,97,1,0,0.0,1,168.6,87,51.0,12.96,7.3
1,193,1,0,0.29,2,96.8,92,31.9,7.13,10.9
0,92,1,1,3.19,1,172.3,116,83.9,13.31,11.8
0,119,0,1,3.29,0,173.0,101,80.9,10.47,12.2
1,68,0,1,3.65,1,195.5,113,84.5,8.58,13.5
1,105,1,0,0.0,0,270.9,98,66.0,11.31,8.8
0,159,1,0,0.29,5,198.8,107,53.9,9.78,16.5
0,144,1,0,0.0,2,177.5,93,55.0,14.37,11.9
1,56,1,0,0.25,0,221.9,112,64.5,13.91,7.1
0,179,0,1,2.73,4,220.1,78,85.3,11.72,10.1
1,125,1,0,0.0,4,143.2,80,32.0,4.41,8.8
0,105,1,1,2.67,2,218.5,61,80.7,9.84,9.9
1,116,1,0,0.0,0,288.0,120,71.0,12.79,13.4
0,109,1,0,0.0,1,222.2,113,57.0,10.93,10.9
0,147,1,0,0.0,3,130.6,83,40.0,10.41,15.6
0,82,1,0,0.0,1,143.7,116,39.0,8.54,7.8
0,115,1,1,1.22,0,155.2,110,59.2,11.55,4.5
0,30,1,0,0.0,2,162.3,96,49.0,12.2,9.1
0,84,1,0,0.0,2,159.5,125,49.0,12.36,7.2
0,122,1,0,0.0,0,232.5,96,57.0,10.28,11.9
0,116,1,0,0.0,3,137.4,126,34.0,6.0,12.4
0,182,1,0,0.35,1,176.1,90,48.5,8.75,9.7
0,134,1,1,2.7,1,214.4,93,82.0,10.59,10.0
0,45,1,1,2.13,2,135.8,104,63.3,11.13,7.9
1,102,1,0,0.0,1,195.7,116,52.0,10.46,8.3
0,106,1,0,0.0,1,220.7,120,61.0,13.51,8.7
0,95,1,0,0.0,2,167.6,96,44.0,8.8,13.4
0,164,1,0,0.0,3,192.1,95,54.0,12.49,7.3
0,110,1,0,0.0,1,131.9,93,46.0,13.64,7.1
0,106,1,1,3.54,0,220.1,105,92.4,11.11,13.1
1,76,1,0,0.36,5,129.7,84,41.6,8.88,7.5
0,84,1,1,2.0,2,193.0,106,66.0,7.68,7.4
0,107,1,0,0.0,1,86.8,95,24.0,5.41,13.2
0,55,1,0,0.0,0,132.0,103,47.0,13.98,13.5
0,147,1,0,0.0,3,248.6,83,55.0,7.45,8.0
0,84,1,0,0.0,1,181.5,129,42.0,6.54,8.5
0,64,1,1,2.86,2,182.1,91,74.6,8.49,10.6
0,129,1,0,0.0,2,216.0,85,53.0,9.35,4.9
0,114,1,1,2.54,3,141.3,96,69.4,11.52,9.4
0,131,1,0,0.31,1,197.0,79,54.1,10.05,11.6
0,134,1,0,0.0,0,141.7,95,42.0,10.28,8.8
0,94,1,0,0.0,1,190.6,108,46.0,7.62,7.5
0,87,1,0,0.0,3,169.1,105,44.0,8.5,9.9
0,95,1,1,2.65,0,165.7,78,73.5,10.78,9.8
0,181,1,1,2.86,1,190.3,93,82.6,12.45,10.6
0,29,0,1,1.54,2,235.0,101,71.4,9.17,5.7
0,48,1,0,0.0,1,198.2,73,51.0,10.14,5.1
0,75,1,1,1.13,3,117.5,102,49.3,10.34,4.2
1,100,1,0,0.0,6,70.8,94,31.0,10.78,9.5
0,105,1,0,0.23,1,232.6,96,64.3,12.67,10.5
0,160,1,0,0.0,3,256.0,111,60.0,9.37,11.5
0,145,0,1,3.0,1,175.3,107,73.0,7.67,11.1
0,13,1,0,0.0,1,58.4,121,33.0,13.11,11.9
0,101,1,0,0.25,3,217.7,118,59.5,11.59,0.0
1,182,1,0,0.0,2,279.5,118,65.0,10.16,10.7
0,137,1,0,0.0,1,127.0,107,50.0,16.16,7.5
0,95,1,0,0.0,0,197.0,88,50.0,9.52,16.1
0,117,1,0,0.19,1,184.5,97,63.9,17.58,8.7
0,100,1,0,0.21,0,160.3,138,49.1,11.07,11.2
0,116,1,0,0.35,2,205.0,90,50.5,7.05,7.5
0,74,1,0,0.0,3,148.5,111,38.0,7.33,9.9
0,106,1,0,0.0,0,178.4,143,52.0,12.35,9.6
0,183,1,0,0.0,2,116.7,92,39.0,10.69,9.7
0,87,1,0,0.0,1,186.9,79,48.0,9.13,4.2
0,57,0,1,3.29,2,236.5,94,87.9,8.16,12.2
0,74,1,0,0.2,2,85.7,83,38.0,12.39,10.1
1,128,0,1,2.54,2,223.5,81,80.4,9.44,9.4
0,105,1,0,0.0,1,251.6,88,58.0,8.76,5.4
0,41,1,1,1.59,1,207.3,95,62.9,6.87,5.9
0,65,1,0,0.0,1,111.0,51,38.0,10.99,4.4
1,94,0,0,0.0,1,89.5,94,45.0,17.0,7.9
0,40,0,0,0.23,0,220.8,100,63.3,13.29,6.4
1,126,1,0,0.0,1,321.3,99,69.0,8.4,8.0
0,172,1,0,0.0,4,203.9,109,55.0,11.7,17.8
0,89,1,0,0.0,1,82.3,77,29.0,8.36,7.2
1,82,1,0,0.0,3,266.9,83,65.0,11.49,11.0
1,77,1,0,0.0,5,62.4,89,26.0,8.5,5.7
0,157,1,1,1.84,3,192.6,107,68.4,9.78,6.8
0,71,1,0,0.0,2,141.2,132,37.0,7.46,7.0
0,103,1,0,0.0,2,190.9,62,52.0,11.33,7.8
0,102,1,1,2.75,2,137.4,100,66.5,8.84,10.2
0,141,1,0,0.0,1,215.6,113,54.0,10.03,12.4
1,40,1,0,0.0,4,169.7,115,41.0,7.07,10.5
0,35,1,1,2.54,1,241.7,87,79.4,7.1,9.4
0,118,1,1,3.16,1,256.3,119,97.6,12.91,11.7
0,98,1,0,0.0,5,206.5,92,51.0,8.81,12.4
0,39,1,1,3.24,1,141.7,121,76.4,11.62,12.0
0,67,0,0,0.0,2,120.9,58,41.0,11.75,11.4
0,31,1,1,3.11,1,210.5,101,89.1,12.53,11.5
0,63,1,0,0.27,0,164.5,75,43.7,7.4,11.2
0,174,1,0,0.29,1,239.2,72,59.9,9.43,8.8
0,89,1,0,0.0,1,134.9,59,37.0,7.8,10.2
0,90,1,0,0.0,2,109.6,88,31.0,6.88,11.0
0,134,1,0,0.0,1,242.4,126,55.0,7.65,11.8
0,56,1,0,0.0,2,197.0,110,53.0,11.14,10.6
0,97,1,1,2.97,1,133.2,135,71.7,10.86,11.0
0,89,1,0,0.38,2,89.7,80,34.8,8.99,9.5
0,76,1,0,0.0,1,204.0,69,54.0,11.26,9.6
0,108,1,0,0.0,2,73.8,105,25.0,7.17,10.9
0,141,1,0,0.0,5,242.8,90,62.0,11.71,6.0
0,72,0,1,1.49,0,139.8,114,50.9,6.91,5.5
0,153,1,0,0.0,1,185.3,127,50.0,10.4,15.1
0,73,1,0,0.0,1,182.3,115,48.0,9.96,18.0
1,75,0,0,0.0,4,211.3,61,45.0,5.28,9.7
0,119,1,1,3.13,1,132.0,100,69.3,8.67,11.6
0,107,1,0,0.0,1,157.1,79,41.0,8.13,12.1
0,46,1,0,0.3,1,122.2,67,38.0,8.36,9.7
0,49,1,0,0.21,1,119.3,117,41.1,10.76,11.1
0,143,1,0,0.29,1,110.1,113,36.9,8.45,9.2
0,116,1,0,0.0,0,164.6,110,51.0,13.53,8.0
0,94,1,0,0.0,2,252.6,104,58.0,8.45,11.1
0,137,1,0,0.0,0,243.4,114,52.0,6.06,12.2
0,57,0,1,3.08,2,234.5,130,87.8,9.76,11.4
1,89,0,1,3.0,0,112.6,114,72.0,13.09,11.1
0,87,1,0,0.0,3,124.3,91,36.0,8.67,7.5
0,59,1,0,0.0,0,189.7,100,43.0,5.8,7.4
1,155,1,0,0.0,0,203.4,100,51.0,9.55,8.9
0,95,1,0,0.0,3,194.6,114,53.0,11.64,3.8
0,124,1,0,0.0,0,253.5,104,54.0,5.9,14.0
0,75,1,1,0.68,1,200.6,96,55.8,8.21,2.5
0,88,1,0,0.31,1,181.5,116,50.1,9.35,10.5
0,148,1,1,3.65,3,230.7,102,96.5,11.69,13.5
0,71,1,0,0.0,1,207.0,112,50.0,8.69,12.1
0,81,1,1,3.29,1,161.6,117,70.9,6.15,12.2
1,93,1,0,0.0,3,267.9,114,65.0,11.15,11.3
0,97,1,1,1.65,1,283.1,93,80.5,9.27,6.1
1,73,1,1,3.19,6,82.3,105,67.9,12.81,11.8
0,112,1,0,0.0,2,101.1,119,36.0,10.72,10.3
0,117,1,0,0.0,1,184.8,83,53.0,12.43,9.6
0,78,1,0,0.0,0,220.0,95,53.0,9.0,11.5
0,13,1,1,3.27,3,315.6,105,104.7,10.45,12.1
0,76,1,0,0.0,0,203.6,61,49.0,8.09,8.4
0,74,1,0,0.45,2,225.2,93,61.5,10.76,9.1
0,89,1,1,2.35,1,209.9,113,80.5,12.49,8.7
0,121,1,0,0.0,1,168.6,121,43.0,8.43,12.3
0,160,1,1,4.1,1,164.6,121,92.0,13.14,15.2
1,162,1,1,2.51,1,179.7,144,75.1,10.91,9.3
0,215,1,0,0.31,0,83.6,148,28.1,6.05,10.7
0,83,1,0,0.0,0,195.0,92,52.0,10.53,11.0
0,179,1,0,0.0,0,219.2,92,50.0,7.47,6.1
1,80,1,0,0.0,0,322.3,113,74.0,11.1,6.7
0,103,1,1,3.32,0,164.1,111,80.2,10.96,12.3
0,163,1,1,3.73,2,219.6,99,93.3,10.52,13.8
0,50,1,0,0.21,1,301.7,82,68.1,8.36,10.5
1,107,1,0,0.0,1,294.9,71,67.0,9.64,13.2
0,105,1,0,0.26,2,147.7,103,47.6,11.14,12.8
0,83,1,0,0.0,1,78.1,70,34.0,11.97,12.3
1,119,0,1,2.35,5,160.0,95,69.5,10.48,8.7
0,112,1,1,2.48,2,181.8,110,75.8,11.41,9.2
0,61,1,0,0.0,2,45.0,108,21.0,7.57,9.8
0,72,1,0,0.0,0,207.8,92,52.0,9.79,13.1
0,157,1,1,4.05,1,219.2,102,95.5,10.3,15.0
1,57,0,0,0.0,0,115.0,65,30.0,6.12,6.4
0,68,1,0,0.0,0,94.1,93,29.0,7.38,10.1
1,225,1,0,0.3,0,165.4,106,55.0,13.69,8.7
0,135,1,0,0.0,0,154.4,130,44.0,10.19,11.8
0,118,1,0,0.0,1,133.4,113,33.0,6.05,5.9
0,19,0,0,0.0,0,237.7,98,59.0,10.36,4.5
0,185,1,0,0.19,1,139.6,92,46.9,12.51,10.8
0,158,1,0,0.0,2,222.8,101,56.0,10.15,6.9
0,88,1,0,0.0,3,138.3,116,44.0,11.8,9.6
0,158,1,0,0.0,2,155.9,123,46.0,11.21,8.6
1,105,1,0,0.0,6,106.4,71,39.0,12.01,5.3
0,88,0,1,3.51,1,288.5,114,102.1,10.17,13.0
0,87,0,0,0.0,1,167.3,119,46.0,9.93,11.0
0,1,1,0,0.25,1,196.1,107,61.5,14.83,7.0
0,116,1,1,2.43,2,221.0,108,75.3,7.55,9.0
0,82,1,0,0.0,1,154.0,107,35.0,4.72,10.1
0,160,1,0,0.0,2,171.2,103,50.0,12.18,13.0
0,114,1,1,3.83,1,309.9,90,108.3,10.02,14.2
0,38,1,1,3.62,2,142.4,106,87.2,15.69,13.4
0,105,1,0,0.0,3,259.3,96,59.0,8.76,12.0
1,2,0,0,0.27,2,132.1,42,37.7,6.95,9.1
0,80,1,0,0.0,3,51.5,90,23.0,8.2,9.5
0,76,1,0,0.21,1,165.7,94,53.1,12.87,10.0
